testcase,1,2,best
0,2.8192e-05,2.8736e-05,2.8128e-05
1,9.472e-06,7.68e-06,8.48e-06
2,3.9072e-05,3.5168e-05,2.96e-05
3,1.6e-05,1.6032e-05,1.4944e-05
4,2.4672e-05,2.1408e-05,2.1504e-05
5,3.92e-05,4.0416e-05,3.7664e-05
6,1.7056e-05,1.7504e-05,1.6672e-05
7,2.6208e-05,2.5952e-05,2.4032e-05
8,6.1696e-05,6.368e-05,5.3056e-05
9,2.3936e-05,2.1888e-05,2.2112e-05
10,4.2816e-05,3.9104e-05,3.9072e-05
11,0.000102752,0.000102624,8.4576e-05
12,3.9008e-05,3.8816e-05,3.1008e-05
